agent_id,scaffold,model,benchmark,task_id,correct,run_id,date,total_cost,n_tasks,n_correct,source_file
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,c61d22de-5f6c-4958-a7f6-5e9707bd3466,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,04a04a9b-226c-43fd-b319-d5e89743676f,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,14569e28-c88c-43e4-8c32-097d35b9a67d,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,e1fc63a2-da7a-432f-be78-7c4a95598703,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,32102e3e-d12a-4209-9163-7b3a104efe5d,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,8e867cd7-cff9-4e6c-867a-ff5ddc2550be,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,7619a514-5fa8-43ef-9143-83b66a43d7a4,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,676e5e31-a554-4acc-9286-b60d90a92d26,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,7dd30055-0198-452e-8c25-f73dbe27dcb8,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,2a649bb1-795f-4a01-b3be-9a01868dae73,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,87c610df-bef7-4932-b950-1d83ef4e282b,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,624cbf11-6a41-4692-af9c-36b3e5ca3130,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,dd3c7503-f62a-4bd0-9f67-1b63b94194cc,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,5d0080cb-90d7-4712-bc33-848150e917d3,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,bec74516-02fc-48dc-b202-55e78d0e17cf,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,a1e91b78-d3d8-4675-bb8d-62741b4b68a6,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,46719c30-f4c3-4cad-be07-d5cb21eee6bb,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,df6561b2-7ee5-4540-baab-5095f742716a,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,00d579ea-0889-4fd9-a771-2c8d79835c8d,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,4b6bb5f7-f634-410e-815d-e673ab7f8632,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,f0f46385-fc03-4599-b5d3-f56496c3e69f,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,384d0dd8-e8a4-4cfe-963c-d37f256e7662,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,56137764-b4e0-45b8-9c52-1866420c3df5,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,de9887f5-ead8-4727-876f-5a4078f8598c,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,8b3379c0-0981-4f5b-8407-6444610cb212,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,0ff53813-3367-4f43-bcbd-3fd725c1bf4b,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,983bba7c-c092-455f-b6c9-7857003d48fc,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,a7feb290-76bb-4cb7-8800-7edaf7954f2f,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,b4cc024b-3f5e-480e-b96a-6656493255b5,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,2d83110e-a098-4ebb-9987-066c06fa42d0,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,33d8ea3b-6c6b-4ff1-803d-7e270dea8a57,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,5cfb274c-0207-4aa7-9575-6ac0bd95d9b2,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,9b54f9d9-35ee-4a14-b62f-d130ea00317f,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,e8cb5b03-41e0-4086-99e5-f6806cd97211,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,27d5d136-8563-469e-92bf-fd103c28b57c,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,dc28cf18-6431-458b-83ef-64b3ce566c10,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,b816bfce-3d80-4913-a07d-69b752ce6377,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,f46b4380-207e-4434-820b-f32ce04ae2a4,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,72e110e7-464c-453c-a309-90a95aed6538,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,05407167-39ec-4d3a-a234-73a9120c325d,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,b9763138-c053-4832-9f55-86200cb1f99c,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,16d825ff-1623-4176-a5b5-42e0f5c2b0ac,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,2b3ef98c-cc05-450b-a719-711aee40ac65,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,bfcd99e1-0690-4b53-a85c-0174a8629083,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,544b7f0c-173a-4377-8d56-57b36eb26ddf,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,42576abe-0deb-4869-8c63-225c2d75a95a,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,6b078778-0b90-464d-83f6-59511c811b01,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,b415aba4-4b68-4fc6-9b89-2c812e55a3e1,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,076c8171-9b3b-49b9-a477-244d2a532826,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
