agent_id,scaffold,model,benchmark,task_id,correct,run_id,date,total_cost,n_tasks,n_correct,source_file
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,08cae58d-4084-4616-b6dd-dd6534e4825b,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,cca530fc-4052-43b2-b130-b30968d8aa44,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,2dfc4c37-fec1-4518-84a7-10095d30ad75,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,935e2cff-ae78-4218-b3f5-115589b19dae,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,4fc2f1ae-8625-45b5-ab34-ad4433bc21f8,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,5188369a-3bbe-43d8-8b94-11558f909a08,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,9f41b083-683e-4dcf-9185-ccfeaa88fa45,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,6f37996b-2ac7-44b0-8e68-6d28256631b4,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,56db2318-640f-477a-a82f-bc93ad13e882,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,ecbc4f94-95a3-4cc7-b255-6741a458a625,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,e9a2c537-8232-4c3f-85b0-b52de6bcba99,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,8131e2c0-0083-4265-9ce7-78c2d568425d,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,9318445f-fe6a-4e1b-acbf-c68228c9906a,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,71345b0a-9c7d-4b50-b2bf-937ec5879845,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,72c06643-a2fa-4186-aa5c-9ec33ae9b445,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,ebbc1f13-d24d-40df-9068-adcf735b4240,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,7b5377b0-3f38-4103-8ad2-90fe89864c04,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,114d5fd0-e2ae-4b6d-a65a-870da2d19c08,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,8f80e01c-1296-4371-9486-bb3d68651a60,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,ad37a656-079a-49f9-a493-7b739c9167d1,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,366e2f2b-8632-4ef2-81eb-bc3877489217,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,c526d8d6-5987-4da9-b24c-83466fa172f3,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,f3917a3d-1d17-4ee2-90c5-683b072218fe,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,389793a7-ca17-4e82-81cb-2b3a2391b4b9,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,4b650a35-8529-4695-89ed-8dc7a500a498,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,3da89939-209c-4086-8520-7eb734e6b4ef,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,48eb8242-1099-4c26-95d4-ef22b002457a,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,c8b7e059-c60d-472e-ad64-3b04ae1166dc,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,d1af70ea-a9a4-421a-b9cc-94b5e02f1788,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,8d46b8d6-b38a-47ff-ac74-cda14cf2d19b,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,08f3a05f-5947-4089-a4c4-d4bcfaa6b7a0,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,c714ab3a-da30-4603-bacd-d008800188b9,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,9d191bce-651d-4746-be2d-7ef8ecadb9c2,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,54612da3-fd56-4941-80f4-5eb82330de25,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,ded28325-3447-4c56-860f-e497d6fb3577,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,6359a0b1-8f7b-499b-9336-840f9ab90688,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,e961a717-6b25-4175-8a68-874d28190ee4,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,7cc4acfa-63fd-4acc-a1a1-e8e529e0a97f,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,d700d50d-c707-4dca-90dc-4528cddd0c80,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,65afbc8a-89ca-4ad5-8d62-355bb401f61d,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,851e570a-e3de-4d84-bcfa-cc85578baa59,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,cabe07ed-9eca-40ea-8ead-410ef5e83f91,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,0a3cd321-3e76-4622-911b-0fda2e5d6b1a,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,f2feb6a4-363c-4c09-a804-0db564eafd68,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,3cef3a44-215e-4aed-8e3b-b1e3f08063b7,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,50f58759-7bd6-406f-9b0d-5692beb2a926,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,0b260a57-3f3a-4405-9f29-6d7a1012dbfb,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,ed58682d-bc52-4baa-9eb0-4eb81e1edacc,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,cca70ce6-1952-45d2-acd4-80c903b0bc49,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,872bfbb1-9ccf-49f6-8c5f-aa22818ccd66,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,99c9cc74-fdc8-46c6-8f8d-3ce2d3bfeea3,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,b7f857e4-d8aa-4387-af2a-0e844df5b9d8,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,d8152ad6-e4d5-4c12-8bb7-8d57dc10c6de,1,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
HF Open Deep Research__gpt-4.1-2025-04-14__gaia_hf_open_deep_research_gpt4120250414_1744843595,HF Open Deep Research,gpt-4.1-2025-04-14,gaia,67e8878b-5cef-4375-804e-e6291fdbe78a,0,gaia_hf_open_deep_research_gpt4120250414_1744843595,2025-04-17,109.87661999999999,165,83,gaia_hf_open_deep_research_gpt4120250414_1744843595_UPLOAD.zip
